9.965610979805717973e-01,-9.987586728365439870e-02,-1.499762706938394308e+00,7.501924100007174578e-01
9.960356977106081811e-01,-1.001696875149449689e-01,-1.512646173838972485e+00,7.556092538473070386e-01
1.000066095141124878e+00,-9.988423448405783778e-02,-1.513648687608251109e+00,7.530040227621962456e-01
1.000066095141124878e+00,-9.988423448405783778e-02,-1.513648687608251109e+00,7.530040227621962456e-01
1.000066095141124878e+00,-9.988423448405783778e-02,-1.513648687608251109e+00,7.530040227621962456e-01
9.973196853884662705e-01,-1.002454928496631509e-01,-1.506441314275936749e+00,7.549856752388995895e-01
9.983767912017668111e-01,-9.938459983712570611e-02,-1.515809156200106145e+00,7.538431985985222239e-01
9.983767912017668111e-01,-9.938459983712570611e-02,-1.515809156200106145e+00,7.538431985985222239e-01
9.936721182654972839e-01,-9.988063347890648036e-02,-1.498612117407214450e+00,7.516339735162133051e-01
9.936721182654972839e-01,-9.988063347890648036e-02,-1.498612117407214450e+00,7.516339735162133051e-01
9.936721182654972839e-01,-9.988063347890648036e-02,-1.498612117407214450e+00,7.516339735162133051e-01
9.930988297858663882e-01,-9.971623285632484623e-02,-1.515334044039761574e+00,7.537168852533850938e-01
1.000290551206282741e+00,-1.002243456726791548e-01,-1.501131735322287497e+00,7.517672406824215114e-01
9.947748776853427843e-01,-1.000328242361065434e-01,-1.504028453207524096e+00,7.525122923705934719e-01
9.977910801945620856e-01,-9.991815466380851718e-02,-1.507267726495194582e+00,7.522624174173588862e-01
9.996605565836108598e-01,-1.001682613530374688e-01,-1.503519392217074424e+00,7.544683926396242857e-01
9.950535264885717046e-01,-9.964342300574466349e-02,-1.508851663549606315e+00,7.530089409367710651e-01
9.950535264885717046e-01,-9.964342300574466349e-02,-1.508851663549606315e+00,7.530089409367710651e-01
1.000968144073200339e+00,-1.001833230295306604e-01,-1.509012915863324089e+00,7.545046849459823290e-01
1.000968144073200339e+00,-1.001833230295306604e-01,-1.509012915863324089e+00,7.545046849459823290e-01
9.890514904310541144e-01,-9.995247981105886970e-02,-1.506501018405338232e+00,7.539915354437393136e-01
1.006864287385172529e+00,-1.003879100551781783e-01,-1.512759037921015404e+00,7.541932510334721229e-01
1.006864287385172529e+00,-1.003879100551781783e-01,-1.512759037921015404e+00,7.541932510334721229e-01
9.887667795497588896e-01,-9.983836029686067592e-02,-1.494883174012166638e+00,7.514564708395126136e-01
9.887667795497588896e-01,-9.983836029686067592e-02,-1.494883174012166638e+00,7.514564708395126136e-01
9.983225031171759634e-01,-1.001633699383620985e-01,-1.523676909251323819e+00,7.563914562579135970e-01
9.983225031171759634e-01,-1.001633699383620985e-01,-1.523676909251323819e+00,7.563914562579135970e-01
9.980837708488352611e-01,-1.001374805284864222e-01,-1.505379248575699602e+00,7.545132230827406028e-01
9.909089415718829175e-01,-9.935480787308091644e-02,-1.523955931984310119e+00,7.576753467301381439e-01
9.998449293993639797e-01,-1.007253261979066672e-01,-1.491337877579453464e+00,7.487899050801859469e-01
9.977060056827108392e-01,-9.997595784196409985e-02,-1.525120600870551124e+00,7.570049907406332101e-01
9.977060056827108392e-01,-9.997595784196409985e-02,-1.525120600870551124e+00,7.570049907406332101e-01
9.988311159946328122e-01,-1.004995548613861617e-01,-1.494954055311321861e+00,7.507983001523230726e-01
9.927321002232717406e-01,-9.967190900254518926e-02,-1.519317453342783342e+00,7.546222143748452238e-01
1.009156652311426372e+00,-1.011037917959353993e-01,-1.500348837951456682e+00,7.511776032285936155e-01
9.964085553245777271e-01,-1.002854304654955536e-01,-1.517045224181698737e+00,7.560964076852563220e-01
9.980976224001851804e-01,-1.004171496264735924e-01,-1.497347981373705395e+00,7.478405386662186904e-01
1.000124771198688478e+00,-1.003412591364250955e-01,-1.522363049785976141e+00,7.585142538349946006e-01
9.991485452859010241e-01,-9.989697628197644064e-02,-1.504952889861111753e+00,7.497303515646903671e-01
1.000057450893013788e+00,-1.006444792421165857e-01,-1.514039229787594643e+00,7.554196550531396825e-01
1.005474563380016173e+00,-1.006633459197749103e-01,-1.497601373279218162e+00,7.509078396378217057e-01
1.005474563380016173e+00,-1.006633459197749103e-01,-1.497601373279218162e+00,7.509078396378217057e-01
1.005474563380016173e+00,-1.006633459197749103e-01,-1.497601373279218162e+00,7.509078396378217057e-01
9.992844105082165918e-01,-1.003526646224356528e-01,-1.503255644565836713e+00,7.519659479761869880e-01
9.935201027377443816e-01,-9.993168232606519652e-02,-1.508632417826760497e+00,7.542382044483998405e-01
9.976353779028517277e-01,-1.002480374702450910e-01,-1.508060661681215109e+00,7.540826223213403789e-01
9.961537590827008737e-01,-9.999933134020022596e-02,-1.498227256813331687e+00,7.495087365423531711e-01
9.961537590827008737e-01,-9.999933134020022596e-02,-1.498227256813331687e+00,7.495087365423531711e-01
9.982771694614349656e-01,-1.004465446604934503e-01,-1.499149730417471682e+00,7.510232563252564608e-01
9.926529992344502729e-01,-1.000173773764528734e-01,-1.499937380028809386e+00,7.485211328472464176e-01
1.001546888178289851e+00,-1.002280097460390151e-01,-1.509318558959546142e+00,7.547307146056285720e-01
1.000389382917001413e+00,-1.004660552456157346e-01,-1.502339884394797709e+00,7.495734372887461472e-01
1.000389382917001413e+00,-1.004660552456157346e-01,-1.502339884394797709e+00,7.495734372887461472e-01
1.000389382917001413e+00,-1.004660552456157346e-01,-1.502339884394797709e+00,7.495734372887461472e-01
1.000389382917001413e+00,-1.004660552456157346e-01,-1.502339884394797709e+00,7.495734372887461472e-01
1.000389382917001413e+00,-1.004660552456157346e-01,-1.502339884394797709e+00,7.495734372887461472e-01
9.921252762437533512e-01,-9.941647334337078146e-02,-1.503335204153578353e+00,7.501865749685739937e-01
1.002861144822351003e+00,-1.008833003710820631e-01,-1.506701223169232495e+00,7.520163843061030695e-01
9.901602625693652904e-01,-9.918826739757674593e-02,-1.511385373352259087e+00,7.554300265926837676e-01
9.901602625693652904e-01,-9.918826739757674593e-02,-1.511385373352259087e+00,7.554300265926837676e-01
9.991598258411223954e-01,-1.004673297679089389e-01,-1.523183990884239059e+00,7.551910497930566235e-01
9.991598258411223954e-01,-1.004673297679089389e-01,-1.523183990884239059e+00,7.551910497930566235e-01
9.989777643315076450e-01,-9.997082733618035955e-02,-1.498813977044949342e+00,7.518260713826317998e-01
1.000024664857275924e+00,-9.975704953582695267e-02,-1.508764078448427748e+00,7.531148743846373117e-01
9.909497797088897553e-01,-9.912647450784307923e-02,-1.517250019395810279e+00,7.555175013335478917e-01
9.956485416118658893e-01,-9.990785782044829533e-02,-1.500957957493063155e+00,7.533194106283558344e-01
1.004604599654564945e+00,-1.002518662725934290e-01,-1.507123745488285538e+00,7.537841040244240842e-01
9.886653588955780503e-01,-9.959201234429668204e-02,-1.509517249964242191e+00,7.528261498363958415e-01
9.886653588955780503e-01,-9.959201234429668204e-02,-1.509517249964242191e+00,7.528261498363958415e-01
9.886653588955780503e-01,-9.959201234429668204e-02,-1.509517249964242191e+00,7.528261498363958415e-01
1.008872154192014703e+00,-1.006807004760144064e-01,-1.512905847715563690e+00,7.573274483120427947e-01
1.008872154192014703e+00,-1.006807004760144064e-01,-1.512905847715563690e+00,7.573274483120427947e-01
9.921785806813976372e-01,-9.935321769850863349e-02,-1.500890588428078543e+00,7.477358046883850751e-01
1.001592317838820190e+00,-1.004811742038869277e-01,-1.506952593879461455e+00,7.563575010274500299e-01
9.988487146403913775e-01,-9.998815518929994595e-02,-1.500165889524508911e+00,7.491004780281050879e-01
9.964645676473121716e-01,-1.002807486335542952e-01,-1.504847874822871301e+00,7.539293183947098909e-01
9.984108681082560777e-01,-9.937561671683961539e-02,-1.514420981121461063e+00,7.523469161219124013e-01
1.001135530798659357e+00,-1.000918373860620603e-01,-1.508636732867247865e+00,7.550918395036267938e-01
9.973581244110522048e-01,-1.001349765322645802e-01,-1.503935729653933295e+00,7.507153039234004677e-01
9.992856277802316667e-01,-1.001137603548965388e-01,-1.527090420524005676e+00,7.596023056095710935e-01
1.000619906067728104e+00,-1.002458322375120725e-01,-1.501391215706471938e+00,7.492801518157703455e-01
9.969245868962941515e-01,-9.992249786864984551e-02,-1.524487419418854239e+00,7.582914083355534185e-01
1.001669799757166412e+00,-1.006488211015421907e-01,-1.501865132090789423e+00,7.514818005677400548e-01
1.000706985699708174e+00,-1.001132369392509908e-01,-1.513730998507333725e+00,7.511129905930032935e-01
1.000706985699708174e+00,-1.001132369392509908e-01,-1.513730998507333725e+00,7.511129905930032935e-01
9.893041356799471275e-01,-9.978538305808645759e-02,-1.505778632724547261e+00,7.527893038933464176e-01
1.008747121210986863e+00,-1.010001133684705482e-01,-1.509326659170156848e+00,7.542944183886276521e-01
9.830692255550426140e-01,-9.906035165983533008e-02,-1.510796752294892853e+00,7.540685312478387914e-01
1.008009987070714653e+00,-1.010636564986623770e-01,-1.494142012191796320e+00,7.494459715657711962e-01
1.008009987070714653e+00,-1.010636564986623770e-01,-1.494142012191796320e+00,7.494459715657711962e-01
9.920067432150837528e-01,-9.986139039844069143e-02,-1.516324584961455058e+00,7.557053964756025310e-01
9.999735859597145282e-01,-1.006510870931810187e-01,-1.513580840598014454e+00,7.536082856491873594e-01
9.999735859597145282e-01,-1.006510870931810187e-01,-1.513580840598014454e+00,7.536082856491873594e-01
9.885186314310951960e-01,-9.981611934535247754e-02,-1.516467750248672308e+00,7.544284588210246056e-01
9.885186314310951960e-01,-9.981611934535247754e-02,-1.516467750248672308e+00,7.544284588210246056e-01
9.885186314310951960e-01,-9.981611934535247754e-02,-1.516467750248672308e+00,7.544284588210246056e-01
1.001087737493134178e+00,-1.007744347716382216e-01,-1.518924301840698599e+00,7.564548824373167335e-01
1.001212005010620576e+00,-1.000378619232227401e-01,-1.496619956293013365e+00,7.514912501671808798e-01
9.979167464600379178e-01,-1.006030826311074128e-01,-1.503875580632417552e+00,7.522696269502023858e-01
9.955789722538881392e-01,-9.979360591459116026e-02,-1.512780634404918390e+00,7.518468675180407512e-01
9.955789722538881392e-01,-9.979360591459116026e-02,-1.512780634404918390e+00,7.518468675180407512e-01
9.978851100700086851e-01,-9.994152355751143024e-02,-1.511180433006328316e+00,7.530137848826399249e-01
9.978851100700086851e-01,-9.994152355751143024e-02,-1.511180433006328316e+00,7.530137848826399249e-01
9.964754299958383799e-01,-1.000123703985150436e-01,-1.511262393699117634e+00,7.526503473074483974e-01
1.007258782368825267e+00,-1.006281578551123101e-01,-1.508398157927991701e+00,7.532895336738685277e-01
9.924890182776269221e-01,-9.981230389281632587e-02,-1.508805710259816246e+00,7.539531056412360766e-01
9.953520222065793677e-01,-9.956711290233649647e-02,-1.500516614556670403e+00,7.501831585597570351e-01
1.003067349554787713e+00,-1.010090526237343578e-01,-1.496341212897288386e+00,7.510904269953118106e-01
1.000241942309021415e+00,-9.977272560455797967e-02,-1.519225804034268767e+00,7.550755760725954557e-01
9.878263086495990830e-01,-9.976102168360009848e-02,-1.501370559428385487e+00,7.498554960273262626e-01
1.005790848520632608e+00,-1.006586739573399752e-01,-1.497367451192661569e+00,7.510162876633674767e-01
1.005790848520632608e+00,-1.006586739573399752e-01,-1.497367451192661569e+00,7.510162876633674767e-01
9.943029349106302650e-01,-1.003017353695921932e-01,-1.510788231481646982e+00,7.571228111361528734e-01
9.943029349106302650e-01,-1.003017353695921932e-01,-1.510788231481646982e+00,7.571228111361528734e-01
9.948857484123556638e-01,-1.001395478248150867e-01,-1.503894442498020290e+00,7.514630142558894610e-01
9.994036772194370144e-01,-1.004610230193559023e-01,-1.507878413288684438e+00,7.534819696367762720e-01
9.991434415497483235e-01,-1.003174904124159023e-01,-1.502404762318609199e+00,7.515084176808375371e-01
9.991434415497483235e-01,-1.003174904124159023e-01,-1.502404762318609199e+00,7.515084176808375371e-01
1.002698693120628093e+00,-1.002551462263195775e-01,-1.513014411683725635e+00,7.547385151642063139e-01
9.946183302880177157e-01,-9.951290293132698805e-02,-1.518713743965681928e+00,7.568094198591884814e-01
9.946183302880177157e-01,-9.951290293132698805e-02,-1.518713743965681928e+00,7.568094198591884814e-01
1.001839573530796113e+00,-1.010689419645532661e-01,-1.487632537812476841e+00,7.467501208677052027e-01
9.940578232414738480e-01,-9.948440870292273031e-02,-1.525141753798844535e+00,7.586872731953544502e-01
9.963862075734682966e-01,-9.984081465756594609e-02,-1.492963062768192684e+00,7.473741226362320411e-01
1.006465136298491769e+00,-1.005542830261477727e-01,-1.515657689352319704e+00,7.561396607953995153e-01
9.961901090187288421e-01,-1.004052829114195078e-01,-1.507968201645083495e+00,7.513354400326294202e-01
9.981268920084476193e-01,-1.005382736811597094e-01,-1.506046789172299061e+00,7.548500816401499947e-01
1.000801322172047758e+00,-9.989734275698526622e-02,-1.515112762196100915e+00,7.526268537803645353e-01
9.975718849740092820e-01,-1.000406661198449260e-01,-1.505703095912787282e+00,7.542155428359080815e-01
9.975718849740092820e-01,-1.000406661198449260e-01,-1.505703095912787282e+00,7.542155428359080815e-01
9.961825304240623513e-01,-9.959130523321771400e-02,-1.518477573559332550e+00,7.544362653711444988e-01
9.936265294588311203e-01,-9.972231634155895308e-02,-1.496564022249961434e+00,7.497678939241350093e-01
9.936265294588311203e-01,-9.972231634155895308e-02,-1.496564022249961434e+00,7.497678939241350093e-01
9.980177691931176875e-01,-1.002142506686175688e-01,-1.520512407853819026e+00,7.564629093443654417e-01
1.006023581432289760e+00,-1.008254383690658090e-01,-1.476563042242208024e+00,7.444159829138697893e-01
9.913559749959797163e-01,-9.945427116687473312e-02,-1.525694691522050173e+00,7.541142674137567559e-01
1.004875228436466372e+00,-1.004600277291017030e-01,-1.494477306015735918e+00,7.503249229298001310e-01
9.970440409002386817e-01,-9.985553699670558780e-02,-1.521306757288535483e+00,7.558859680686812466e-01
9.970440409002386817e-01,-9.985553699670558780e-02,-1.521306757288535483e+00,7.558859680686812466e-01
9.967370239322665970e-01,-1.002207634314826873e-01,-1.503493437691804324e+00,7.527348536170129778e-01
1.001971648578243279e+00,-1.003971598991760805e-01,-1.501199479836234030e+00,7.499076565920343995e-01
1.002691672136540646e+00,-1.003436514971092486e-01,-1.516937336491551269e+00,7.550201916270290470e-01
9.875238098649838925e-01,-9.939239006132233323e-02,-1.509948107407210527e+00,7.535519822911873611e-01
1.003783844068768971e+00,-1.002240747747267235e-01,-1.512242121320104271e+00,7.533445563836735914e-01
9.907379697853427869e-01,-9.956340006327420167e-02,-1.510521456656508166e+00,7.547092166665638757e-01
1.001222508563174296e+00,-1.002908544250455530e-01,-1.507079562053604160e+00,7.519708307591516094e-01
9.949763305840778616e-01,-9.985313304956018599e-02,-1.510146642518453541e+00,7.527290249430147462e-01
9.949763305840778616e-01,-9.985313304956018599e-02,-1.510146642518453541e+00,7.527290249430147462e-01
9.949763305840778616e-01,-9.985313304956018599e-02,-1.510146642518453541e+00,7.527290249430147462e-01
9.949763305840778616e-01,-9.985313304956018599e-02,-1.510146642518453541e+00,7.527290249430147462e-01
9.971884711499743315e-01,-9.994538107933421955e-02,-1.511732971534727410e+00,7.556117285826442487e-01
1.003089932495389025e+00,-9.997425408260378343e-02,-1.509073302291867646e+00,7.522842775252410741e-01
9.966505074156071231e-01,-1.004796174876437104e-01,-1.509797845066108923e+00,7.552688065964973108e-01
9.967404977968096214e-01,-9.980707430840661532e-02,-1.507577763316059860e+00,7.517903841746880200e-01
9.942439495623118795e-01,-1.001869142040348881e-01,-1.512691334115674691e+00,7.553679879045077650e-01
9.942439495623118795e-01,-1.001869142040348881e-01,-1.512691334115674691e+00,7.553679879045077650e-01
1.000960676093917368e+00,-1.001566402793756527e-01,-1.496487034118553883e+00,7.488843706612478002e-01
1.001702150320989970e+00,-9.991362451955379531e-02,-1.516490866758283040e+00,7.544353132862862132e-01
1.001702150320989970e+00,-9.991362451955379531e-02,-1.516490866758283040e+00,7.544353132862862132e-01
1.003996243320176562e+00,-1.000106859639515317e-01,-1.500323177532636443e+00,7.528236303553282882e-01
9.932555740251676202e-01,-1.002184078667107542e-01,-1.510067743391918293e+00,7.526674429073009209e-01
9.932555740251676202e-01,-1.002184078667107542e-01,-1.510067743391918293e+00,7.526674429073009209e-01
9.932555740251676202e-01,-1.002184078667107542e-01,-1.510067743391918293e+00,7.526674429073009209e-01
1.005151304324269024e+00,-1.000043509485188803e-01,-1.506594859284531518e+00,7.539773905434083989e-01
1.005151304324269024e+00,-1.000043509485188803e-01,-1.506594859284531518e+00,7.539773905434083989e-01
9.961727028177339571e-01,-9.923813186730996716e-02,-1.510494895353652112e+00,7.523126062240721446e-01
9.961727028177339571e-01,-9.923813186730996716e-02,-1.510494895353652112e+00,7.523126062240721446e-01
9.961727028177339571e-01,-9.923813186730996716e-02,-1.510494895353652112e+00,7.523126062240721446e-01
9.961727028177339571e-01,-9.923813186730996716e-02,-1.510494895353652112e+00,7.523126062240721446e-01
9.997647141143402028e-01,-1.003350596620039004e-01,-1.496860291905097951e+00,7.518910727529167781e-01
1.000362936692222204e+00,-1.005878582610729294e-01,-1.513805490268939957e+00,7.549682474404327825e-01
9.912171085904467605e-01,-9.955411593227295186e-02,-1.507047341733217305e+00,7.519772113333129671e-01
1.005449370076852089e+00,-1.001013311615807366e-01,-1.516228183880000913e+00,7.568868599527862617e-01
9.972837852347181675e-01,-9.994647920484604764e-02,-1.501514306751682293e+00,7.509181626915393259e-01
1.002096045726021289e+00,-1.003337670724783193e-01,-1.516847675777994064e+00,7.557376831595414846e-01
1.002096045726021289e+00,-1.003337670724783193e-01,-1.516847675777994064e+00,7.557376831595414846e-01
9.951529965258729682e-01,-1.001432750957748224e-01,-1.505371676031320938e+00,7.534368183632074167e-01
9.951529965258729682e-01,-1.001432750957748224e-01,-1.505371676031320938e+00,7.534368183632074167e-01
9.941023820364941477e-01,-1.001569382795193947e-01,-1.506513789831879002e+00,7.517158504447579714e-01
9.981389452893205672e-01,-1.003142096688726670e-01,-1.507501539282112502e+00,7.517994585730011226e-01
9.904864018306074325e-01,-9.928743361422408265e-02,-1.507467366958681998e+00,7.515153790358577446e-01
1.007856657526078115e+00,-1.011914589604148013e-01,-1.524171545389274129e+00,7.588315064216304417e-01
9.865495244702476851e-01,-9.945505487226231900e-02,-1.506177428929786455e+00,7.503506309716975187e-01
1.003565903746023835e+00,-1.005870582902513022e-01,-1.506421710153993176e+00,7.515360477260963901e-01
9.896120776570449529e-01,-1.004339228991244781e-01,-1.512108924841230939e+00,7.547953043763073744e-01
9.896120776570449529e-01,-1.004339228991244781e-01,-1.512108924841230939e+00,7.547953043763073744e-01
1.003814110458185249e+00,-1.002394017272207755e-01,-1.492940650892526921e+00,7.500634369690177827e-01
9.942007540980758451e-01,-9.934806783034515199e-02,-1.529760104057080516e+00,7.600508417243475590e-01
1.001838805779543984e+00,-1.001596176797258791e-01,-1.485536214305369196e+00,7.432183580333298067e-01
9.886963170170622872e-01,-9.932745964544142936e-02,-1.535710392077544117e+00,7.591897409818838538e-01
9.954717114229831854e-01,-1.000399121615013071e-01,-1.503040880755077024e+00,7.533272224494999003e-01
1.003265429237577111e+00,-1.010052156567908949e-01,-1.518365461283412099e+00,7.557505661333597802e-01
9.940324860373795923e-01,-1.004289372615995574e-01,-1.503359114208906000e+00,7.534901889291800714e-01
9.981424785488034468e-01,-1.006296560247348093e-01,-1.506736757227880474e+00,7.531455655777693492e-01
9.992372450264808137e-01,-1.008099154011444232e-01,-1.510725755203894627e+00,7.559719908316908654e-01
9.961494212534330872e-01,-1.002639685943714637e-01,-1.506224233960661518e+00,7.536701439574063910e-01
9.964288773836413871e-01,-1.001275877414683491e-01,-1.517580715282339288e+00,7.577661702099030006e-01
9.969679879540643830e-01,-1.004221365770126828e-01,-1.504627088614076902e+00,7.522855686995492119e-01
9.979436313770093658e-01,-1.001987385608442555e-01,-1.516947454330329847e+00,7.543947657888110392e-01
9.997010317880735686e-01,-1.003635750382766423e-01,-1.491904777842036678e+00,7.488417388608133995e-01
1.001144682563873678e+00,-1.005089084042578990e-01,-1.522073352608889207e+00,7.577374037002944096e-01
1.001144682563873678e+00,-1.005089084042578990e-01,-1.522073352608889207e+00,7.577374037002944096e-01
9.956473110337349386e-01,-9.975147257921782029e-02,-1.492411172653473006e+00,7.461503969667191427e-01
9.956473110337349386e-01,-9.975147257921782029e-02,-1.492411172653473006e+00,7.461503969667191427e-01
1.003706114277975958e+00,-1.009062583745851116e-01,-1.523045410464732630e+00,7.597315240566279160e-01
9.871422277757146979e-01,-9.962234571099520819e-02,-1.494937930045469709e+00,7.484260625430759761e-01
1.002449917273549262e+00,-1.008677922414622785e-01,-1.507384735204082560e+00,7.562505689964722499e-01
9.995759835916369074e-01,-9.981866457152989425e-02,-1.503896030372008141e+00,7.487661297998163823e-01
9.995759835916369074e-01,-9.981866457152989425e-02,-1.503896030372008141e+00,7.487661297998163823e-01
9.992225622968355925e-01,-1.000940148706037508e-01,-1.507065480741752728e+00,7.561556037501001581e-01
9.995480444113866714e-01,-1.001496425906104465e-01,-1.523094716065341636e+00,7.538670820801776085e-01
9.995480444113866714e-01,-1.001496425906104465e-01,-1.523094716065341636e+00,7.538670820801776085e-01
9.950674493438461665e-01,-1.009806156522121273e-01,-1.489106586073092986e+00,7.520828903323155679e-01
1.004887308263961554e+00,-1.000386451777036528e-01,-1.519071997282964492e+00,7.532513750266092156e-01
1.000032286565190498e+00,-1.001765527351511642e-01,-1.503531772117708831e+00,7.545071981863782362e-01
9.992648871322538096e-01,-1.002784755066088579e-01,-1.509273575428735858e+00,7.507682263543991041e-01
9.992648871322538096e-01,-1.002784755066088579e-01,-1.509273575428735858e+00,7.507682263543991041e-01
9.992648871322538096e-01,-1.002784755066088579e-01,-1.509273575428735858e+00,7.507682263543991041e-01
9.992648871322538096e-01,-1.002784755066088579e-01,-1.509273575428735858e+00,7.507682263543991041e-01
1.000843368893498564e+00,-1.003520872607415321e-01,-1.495285194196694256e+00,7.519387970871302951e-01
1.002153336345373180e+00,-1.000743338794190807e-01,-1.520497636479820835e+00,7.558401959595800745e-01
1.000896788416041350e+00,-1.003179434567917916e-01,-1.497670874396655805e+00,7.509755205488242158e-01
1.004016193836180015e+00,-1.010632539933975643e-01,-1.503744134640245811e+00,7.499296554779359969e-01
9.923626586330162036e-01,-1.005817069210891007e-01,-1.508850459276651845e+00,7.573050971020250932e-01
1.001709716495068347e+00,-1.003123840400950151e-01,-1.510126378455765250e+00,7.517338701251462529e-01
9.935571573278740853e-01,-1.003210657968352099e-01,-1.505986403994663769e+00,7.544151501977617302e-01
9.988182374895342441e-01,-9.973847293297549710e-02,-1.508412271954510997e+00,7.518024392489999208e-01
9.988182374895342441e-01,-9.973847293297549710e-02,-1.508412271954510997e+00,7.518024392489999208e-01
9.931783210315920929e-01,-1.000199712616462594e-01,-1.523500409079146856e+00,7.555735772590177479e-01
1.007143879336525050e+00,-1.005780008431662875e-01,-1.492163818927146668e+00,7.512993262213171208e-01
1.007143879336525050e+00,-1.005780008431662875e-01,-1.492163818927146668e+00,7.512993262213171208e-01
9.901963995052006640e-01,-1.000232973972913636e-01,-1.515503060607751973e+00,7.544408663075883315e-01
9.901963995052006640e-01,-1.000232973972913636e-01,-1.515503060607751973e+00,7.544408663075883315e-01
1.006130704500284301e+00,-1.008338864243162325e-01,-1.490948287932988281e+00,7.477875396618712811e-01
9.905793039164665359e-01,-9.931422971924042109e-02,-1.524703937455840430e+00,7.572936424996788984e-01
9.905793039164665359e-01,-9.931422971924042109e-02,-1.524703937455840430e+00,7.572936424996788984e-01
9.993422309971825568e-01,-1.009052670090755111e-01,-1.489546489565381604e+00,7.479117200869275228e-01
9.945105894418808656e-01,-9.921641992378261998e-02,-1.519082830961955954e+00,7.554540214355258687e-01
9.980811987482390846e-01,-9.942365948296140454e-02,-1.500711381520909438e+00,7.502414753048947116e-01
1.004285615218817318e+00,-1.007685779958446964e-01,-1.503734153187047173e+00,7.507334467131472344e-01
1.004285615218817318e+00,-1.007685779958446964e-01,-1.503734153187047173e+00,7.507334467131472344e-01
9.990512047662688522e-01,-1.004371801561090571e-01,-1.512034780052735394e+00,7.558726743082846422e-01
9.953841722021885552e-01,-9.966920092880661441e-02,-1.507161492347977028e+00,7.527233947357082622e-01
9.953841722021885552e-01,-9.966920092880661441e-02,-1.507161492347977028e+00,7.527233947357082622e-01
9.943397969371325917e-01,-9.978728598755115531e-02,-1.517700583655016144e+00,7.543354785454882139e-01
9.971077023598116096e-01,-1.003095268156347780e-01,-1.505109651886664457e+00,7.523216250245129411e-01
1.009648154501598949e+00,-1.005389354680692737e-01,-1.506171620255912336e+00,7.533886450760030051e-01
9.890991848838942557e-01,-1.000042459070331208e-01,-1.515819902876202940e+00,7.550623553183267722e-01
1.005439558763800312e+00,-1.001510514013400632e-01,-1.498845381558887135e+00,7.499090747064748319e-01
9.893538771785029828e-01,-9.928706471270698497e-02,-1.511573647729476333e+00,7.565052683516778620e-01
1.007507512787285453e+00,-1.007837218608285124e-01,-1.498736185880084060e+00,7.501912961519086043e-01
9.971187617206391796e-01,-1.000622782257179627e-01,-1.518494465399733873e+00,7.571320476351516282e-01
9.963559434359147149e-01,-9.999712369812518986e-02,-1.501727199990291917e+00,7.511082183125357137e-01
