1.003485167177651682e+00,-9.985883271460882504e-02,-1.507339773462458066e+00,7.513780795229146880e-01
9.941396439320872025e-01,-1.002518624120823099e-01,-1.508072833471899798e+00,7.543928845554456197e-01
9.941396439320872025e-01,-1.002518624120823099e-01,-1.508072833471899798e+00,7.543928845554456197e-01
9.920266535465228630e-01,-1.001201667318206562e-01,-1.499121704939756494e+00,7.514516206902205342e-01
1.000672960996243477e+00,-1.003318775277296376e-01,-1.519448499026225363e+00,7.553462183051287138e-01
1.002675362507094103e+00,-1.007245178487092135e-01,-1.506802665069762126e+00,7.527388393438076974e-01
9.996859049135179420e-01,-1.000700254004008721e-01,-1.515570560288061808e+00,7.564646907436570755e-01
1.000108416954085699e+00,-1.004926733084165053e-01,-1.515649056770729475e+00,7.558798147036626114e-01
1.000108416954085699e+00,-1.004926733084165053e-01,-1.515649056770729475e+00,7.558798147036626114e-01
1.000108416954085699e+00,-1.004926733084165053e-01,-1.515649056770729475e+00,7.558798147036626114e-01
9.958478944030784152e-01,-9.974040616104197510e-02,-1.495640469165081754e+00,7.496860379256385931e-01
1.000826056799094310e+00,-1.009397358216191504e-01,-1.510572363571504484e+00,7.548468361175678654e-01
9.985667860665279338e-01,-9.965259819397090379e-02,-1.525342652000900578e+00,7.581192754489658459e-01
1.000657798775448803e+00,-1.008921178249897327e-01,-1.501656171021596098e+00,7.526359897465866311e-01
9.954946569934089995e-01,-9.939978309894409447e-02,-1.502948282766702004e+00,7.494867823926852912e-01
1.001433162028316337e+00,-9.965984150381258788e-02,-1.506071523441285365e+00,7.538421995926266606e-01
1.001433162028316337e+00,-9.965984150381258788e-02,-1.506071523441285365e+00,7.538421995926266606e-01
9.970622442900302085e-01,-1.001174391737059272e-01,-1.509623071135129280e+00,7.551895691972274616e-01
1.007682445615635469e+00,-1.008509045770565465e-01,-1.505818434650708637e+00,7.521479765042488053e-01
9.901687639029228549e-01,-9.932828597670838311e-02,-1.517232312810097072e+00,7.540434062048857466e-01
1.000182883082532781e+00,-1.002728386543777495e-01,-1.504724376302210676e+00,7.533753845409705274e-01
9.923214271839758682e-01,-9.992415615473233814e-02,-1.506470801986287800e+00,7.514004363671095144e-01
1.008897198385532157e+00,-1.008648586703198846e-01,-1.494187257109209188e+00,7.508462858640855275e-01
9.929585402695740859e-01,-9.996509731378556973e-02,-1.522168145116852278e+00,7.577151213367684379e-01
1.003341237718679668e+00,-1.003564201620438245e-01,-1.491190919931023817e+00,7.482527360223937274e-01
9.902101992062264380e-01,-9.951508312598743300e-02,-1.536159640129252990e+00,7.603129092428250191e-01
9.946857841304730385e-01,-1.000060650276570484e-01,-1.493051415121846803e+00,7.490680341634292638e-01
1.002489787722032011e+00,-1.007105083568516218e-01,-1.511606983495920042e+00,7.523710711827905628e-01
9.943231854442876605e-01,-1.002062617794541727e-01,-1.509725511525594310e+00,7.534230970778439396e-01
9.943231854442876605e-01,-1.002062617794541727e-01,-1.509725511525594310e+00,7.534230970778439396e-01
1.001480870728485684e+00,-1.008221792954472340e-01,-1.502146872978398440e+00,7.543141720219367352e-01
9.940534551705273447e-01,-1.000447573520912431e-01,-1.510219509797759541e+00,7.535338490280445445e-01
1.006652902161819130e+00,-1.008314214484711119e-01,-1.504555891489675723e+00,7.531811822398091216e-01
1.006652902161819130e+00,-1.008314214484711119e-01,-1.504555891489675723e+00,7.531811822398091216e-01
9.923035803550963596e-01,-9.966353418612550197e-02,-1.501437132858832957e+00,7.512884337784365707e-01
1.005793771622983224e+00,-1.004555125404654747e-01,-1.524072706924230136e+00,7.578724271153781666e-01
9.881136200467393049e-01,-9.979403076187705335e-02,-1.496175551599681297e+00,7.489561222563548837e-01
1.010926360065742324e+00,-1.010411339439833689e-01,-1.498904522853003796e+00,7.524676411347326344e-01
9.851702866454579155e-01,-9.922625466569036379e-02,-1.508192869663711022e+00,7.525120781210441478e-01
1.013142829466489703e+00,-1.010784738802428806e-01,-1.508914533230921062e+00,7.543868740996353406e-01
9.842367224066723708e-01,-9.893416759042282516e-02,-1.519899291756324988e+00,7.545998200000317846e-01
1.011284553912260353e+00,-1.007104510275258352e-01,-1.496919936916387028e+00,7.534058590513278419e-01
9.813212564251920789e-01,-9.933415374448405222e-02,-1.523282326465896563e+00,7.592512000156221852e-01
1.006912885166526994e+00,-1.006187503895783764e-01,-1.499730143246902347e+00,7.527772598167160600e-01
1.006912885166526994e+00,-1.006187503895783764e-01,-1.499730143246902347e+00,7.527772598167160600e-01
1.006912885166526994e+00,-1.006187503895783764e-01,-1.499730143246902347e+00,7.527772598167160600e-01
9.935595902580576233e-01,-9.985839558047193698e-02,-1.503802252195363343e+00,7.521524527718810305e-01
9.984805861157550755e-01,-1.001142173489063675e-01,-1.523184914206769491e+00,7.571256633876661812e-01
1.002282585635311030e+00,-1.008438046631218304e-01,-1.503470366589690910e+00,7.510081134941192227e-01
9.956188918820142453e-01,-9.981876269011227820e-02,-1.513553985138926805e+00,7.539317145741143422e-01
9.959390804456436097e-01,-9.977390204138569807e-02,-1.499496304041164407e+00,7.508818531145914354e-01
9.994267737522867234e-01,-1.005015155129068694e-01,-1.524213570457599642e+00,7.582166714030947885e-01
9.939109954229113919e-01,-9.946292992585106796e-02,-1.502532340786217668e+00,7.507226940884926814e-01
9.968173511064021275e-01,-1.004612075973776442e-01,-1.508891824017326577e+00,7.539975614147956806e-01
9.944113268582227549e-01,-9.962378985896513939e-02,-1.508775600897584335e+00,7.530255424336039782e-01
1.000946810845137813e+00,-1.004175278891475120e-01,-1.508576782471595434e+00,7.509269814872738813e-01
9.991692672477044956e-01,-1.001655970699567300e-01,-1.509454187462616837e+00,7.510939764039304967e-01
9.996431557263070200e-01,-1.004707157475741991e-01,-1.525032682479429802e+00,7.535627218188933885e-01
9.919522873256002571e-01,-1.000754215342287978e-01,-1.497282953881544421e+00,7.478579484914901210e-01
9.919522873256002571e-01,-1.000754215342287978e-01,-1.497282953881544421e+00,7.478579484914901210e-01
1.000241086197778406e+00,-1.006732065595917353e-01,-1.517447173577180841e+00,7.566410401210559300e-01
9.967868014344264394e-01,-1.009445303954880635e-01,-1.503881563595255599e+00,7.550922380618361185e-01
9.977220180484653866e-01,-1.005062697686283923e-01,-1.504704047891659791e+00,7.554587280428390894e-01
9.914330928532857357e-01,-9.953640581939059151e-02,-1.527108555764431497e+00,7.617165640814802519e-01
9.914330928532857357e-01,-9.953640581939059151e-02,-1.527108555764431497e+00,7.617165640814802519e-01
1.002519819924633016e+00,-9.989304086829202400e-02,-1.494542815847694106e+00,7.475284889414463008e-01
9.905128944951709924e-01,-9.972718130782627644e-02,-1.520947286060467141e+00,7.560039880957011293e-01
9.905128944951709924e-01,-9.972718130782627644e-02,-1.520947286060467141e+00,7.560039880957011293e-01
1.000686661929130583e+00,-1.004822893316054538e-01,-1.498626785050885646e+00,7.521728123729151116e-01
9.935398834361585108e-01,-9.958746282804960270e-02,-1.519279178071566871e+00,7.545272221020303816e-01
9.937976210483659978e-01,-9.987766087557764516e-02,-1.493304507412099191e+00,7.501924807353733682e-01
1.000345084904088022e+00,-9.987027560104760893e-02,-1.520854615247472230e+00,7.548057227758623311e-01
1.000345084904088022e+00,-9.987027560104760893e-02,-1.520854615247472230e+00,7.548057227758623311e-01
9.968207339333778894e-01,-1.004930398049232176e-01,-1.498401437941284664e+00,7.509368642590087406e-01
9.949328885583945681e-01,-9.944514283202260385e-02,-1.519824276769629501e+00,7.543001400895251729e-01
9.953688706321263124e-01,-9.983585520976442917e-02,-1.501178985846517433e+00,7.514332786210095039e-01
9.981342653612388371e-01,-1.001417703631719558e-01,-1.500573445939614503e+00,7.528096504722838755e-01
9.858344901025221096e-01,-9.968216034523688651e-02,-1.523632601912271900e+00,7.586612433453243654e-01
1.006893713122939626e+00,-1.005029618251476603e-01,-1.504706981240955699e+00,7.528151279872647983e-01
9.927626948120678030e-01,-9.972765838022613905e-02,-1.500454205577290701e+00,7.506707878296348113e-01
1.003860739626223797e+00,-1.005397780679597175e-01,-1.516705114656542230e+00,7.555541761463043793e-01
9.999270412480339987e-01,-1.002951665001236697e-01,-1.502987978610833109e+00,7.523973829480843367e-01
9.911320174022423268e-01,-1.000401495583713163e-01,-1.491751302338446550e+00,7.478590597061935963e-01
1.000597131027017639e+00,-9.988288187616703451e-02,-1.508323346336374993e+00,7.535472293649624342e-01
9.962929231100078331e-01,-1.000169968842621326e-01,-1.513377060224763371e+00,7.537880028772321328e-01
9.918324554410694605e-01,-9.985378989993452803e-02,-1.500328683581555023e+00,7.498448738094515287e-01
1.004255452964995188e+00,-1.001519705919224762e-01,-1.527493001204859979e+00,7.585265752240023529e-01
9.923824060531069025e-01,-1.001750184415766409e-01,-1.500945073593682677e+00,7.511384638017543081e-01
1.000194544321010959e+00,-9.991021154364158885e-02,-1.522337667168305542e+00,7.575107315933018448e-01
1.000194544321010959e+00,-9.991021154364158885e-02,-1.522337667168305542e+00,7.575107315933018448e-01
9.986373608872213259e-01,-1.006443310385212314e-01,-1.496888550959740494e+00,7.501605516415567054e-01
9.977993915375861222e-01,-1.003779513731885564e-01,-1.515392785676182408e+00,7.561853868412720114e-01
9.931355632269727174e-01,-1.001368394286459712e-01,-1.492598438894161994e+00,7.482373915600182279e-01
1.005164640383800823e+00,-1.009230017170239385e-01,-1.524855770814749878e+00,7.581363122820721223e-01
1.005164640383800823e+00,-1.009230017170239385e-01,-1.524855770814749878e+00,7.581363122820721223e-01
9.942942754202840350e-01,-1.004525861723448849e-01,-1.493394895830947089e+00,7.482040630372808199e-01
9.972563252142887524e-01,-1.004595045052238261e-01,-1.525764007009561496e+00,7.588929854085145754e-01
1.000085183676731271e+00,-1.004279615203306775e-01,-1.506860234387924713e+00,7.509463158137253957e-01
9.927251421448632929e-01,-9.965656258680360979e-02,-1.517729761526229293e+00,7.581097411587319757e-01
1.005534092367177390e+00,-9.995792191121392889e-02,-1.517180115515736505e+00,7.530862937240753174e-01
9.997856280949493080e-01,-1.003234449654073351e-01,-1.493731251313141772e+00,7.517090656452892761e-01
9.997856280949493080e-01,-1.003234449654073351e-01,-1.493731251313141772e+00,7.517090656452892761e-01
1.004943428540374883e+00,-1.001381735279935764e-01,-1.514814582102275597e+00,7.544255385214303500e-01
1.004943428540374883e+00,-1.001381735279935764e-01,-1.514814582102275597e+00,7.544255385214303500e-01
9.933377466076102058e-01,-9.942895976384280576e-02,-1.502395874276811316e+00,7.518085108516623372e-01
9.999693309702115673e-01,-9.999781396145214496e-02,-1.504540766184630840e+00,7.529714140612164819e-01
9.909626256023209567e-01,-9.911712162104228951e-02,-1.520743775136563114e+00,7.545259790075616868e-01
1.002826185448194130e+00,-1.003213665934720028e-01,-1.508818944400499351e+00,7.560574515361417891e-01
1.001103071321679083e+00,-1.003127313811376792e-01,-1.512714386411814882e+00,7.553407751699433570e-01
9.938310238216818693e-01,-9.950936309116720224e-02,-1.499505633110421954e+00,7.499863403696638287e-01
9.985087636296123836e-01,-1.001133569893217640e-01,-1.516155831339722093e+00,7.556734755979601648e-01
9.985087636296123836e-01,-1.001133569893217640e-01,-1.516155831339722093e+00,7.556734755979601648e-01
1.005858429836766987e+00,-1.006291456353670122e-01,-1.490040480505613107e+00,7.479193764838792946e-01
1.005858429836766987e+00,-1.006291456353670122e-01,-1.490040480505613107e+00,7.479193764838792946e-01
1.000001646782084030e+00,-1.000529330069188649e-01,-1.519473269661824721e+00,7.562234334532980107e-01
9.989977760481824065e-01,-9.995290657147888613e-02,-1.499704132834831283e+00,7.518113246232214220e-01
9.989977760481824065e-01,-9.995290657147888613e-02,-1.499704132834831283e+00,7.518113246232214220e-01
1.001381807169210436e+00,-1.003923838608853369e-01,-1.511879611833750303e+00,7.530033086823204602e-01
1.001381807169210436e+00,-1.003923838608853369e-01,-1.511879611833750303e+00,7.530033086823204602e-01
9.921297353055580359e-01,-9.988818837178052579e-02,-1.503998824881492835e+00,7.518291335929919716e-01
1.012639526368715348e+00,-1.010079705116261883e-01,-1.508208874827750678e+00,7.530251467399262655e-01
9.888105017029698018e-01,-9.954127418043563769e-02,-1.510996056956712241e+00,7.551919587157360780e-01
1.002547053405459909e+00,-1.007032165409685737e-01,-1.513857967098102497e+00,7.562418801020247550e-01
9.960742520415178936e-01,-1.001682209092551595e-01,-1.511843019291637003e+00,7.536414158895110571e-01
1.002194618249529157e+00,-1.006079431324879980e-01,-1.499384659520984098e+00,7.510631579624843512e-01
9.971172551195107703e-01,-1.001883311544471827e-01,-1.518365456186562712e+00,7.574507483621365500e-01
1.004270944008568867e+00,-9.997851921110074980e-02,-1.496608640918314803e+00,7.496734074130050329e-01
1.004270944008568867e+00,-9.997851921110074980e-02,-1.496608640918314803e+00,7.496734074130050329e-01
9.976679403961969950e-01,-9.946059657309434809e-02,-1.513590953235108394e+00,7.543070729723826418e-01
9.996740924056238820e-01,-9.967446631622857434e-02,-1.499978521244973662e+00,7.509931510180972714e-01
9.938901239765959295e-01,-9.940424658401858515e-02,-1.505426704547341066e+00,7.535851707858244319e-01
1.002708543313627798e+00,-9.964952539191794523e-02,-1.513150514917083633e+00,7.531833474418987429e-01
9.903704672799568121e-01,-1.003905874999836828e-01,-1.502768495681814143e+00,7.533996319854044943e-01
1.009109559359279373e+00,-1.006664694657881942e-01,-1.499686922102318354e+00,7.506153711747700630e-01
9.853710480185224885e-01,-9.921800859806255424e-02,-1.512129262851301670e+00,7.539641072781991804e-01
1.007303437202890173e+00,-1.008991813214756145e-01,-1.504322640347539153e+00,7.542169757348132775e-01
9.957288706729524597e-01,-9.982067960355246738e-02,-1.502752282433981845e+00,7.484129436594848528e-01
1.001974933826270897e+00,-1.012038118078708443e-01,-1.506765912179132139e+00,7.546421238518211672e-01
9.922847750530715549e-01,-1.000380362194824985e-01,-1.517549755558959435e+00,7.545156850651409952e-01
9.959047866886608924e-01,-1.003963651670824186e-01,-1.502756868736709661e+00,7.510363452489466907e-01
1.001081829962939374e+00,-9.992173293849397619e-02,-1.517096553570279394e+00,7.568959705839826135e-01
1.001081829962939374e+00,-9.992173293849397619e-02,-1.517096553570279394e+00,7.568959705839826135e-01
9.911628565423391546e-01,-9.978747309972550716e-02,-1.513899797121820434e+00,7.554325030606802160e-01
9.911628565423391546e-01,-9.978747309972550716e-02,-1.513899797121820434e+00,7.554325030606802160e-01
9.911628565423391546e-01,-9.978747309972550716e-02,-1.513899797121820434e+00,7.554325030606802160e-01
9.983255706397212714e-01,-9.989839995543770002e-02,-1.514020891982742700e+00,7.536924965533174925e-01
1.001490672470850773e+00,-1.004464250866794195e-01,-1.510929059267865693e+00,7.558012230491069072e-01
9.983400349729634193e-01,-1.003134944283522040e-01,-1.503975296281211183e+00,7.527277056270159639e-01
1.004594748282561012e+00,-1.004082813833324928e-01,-1.524811824533561122e+00,7.579453624055810801e-01
9.862668869380943892e-01,-9.953679593521276570e-02,-1.489589038618289063e+00,7.487667043363593899e-01
9.997748726495239158e-01,-1.000636320506027299e-01,-1.523789062946654171e+00,7.556004555421653723e-01
9.991520434391260030e-01,-1.005527004380086104e-01,-1.494700608103277650e+00,7.513161900125902015e-01
1.002004070974736427e+00,-1.004613385501432754e-01,-1.508276906397571393e+00,7.509550468264363232e-01
9.929328699672608227e-01,-1.002665603910695147e-01,-1.512433312162588583e+00,7.554271601364491717e-01
1.003336424906525526e+00,-1.004406993174034868e-01,-1.507411099089482232e+00,7.514968433559890970e-01
9.957116190391578359e-01,-1.005046904318170481e-01,-1.509258171050138264e+00,7.548749356299732094e-01
9.980196102500811239e-01,-1.002366993792184746e-01,-1.508953704728028811e+00,7.522467099093255172e-01
9.980196102500811239e-01,-1.002366993792184746e-01,-1.508953704728028811e+00,7.522467099093255172e-01
9.980196102500811239e-01,-1.002366993792184746e-01,-1.508953704728028811e+00,7.522467099093255172e-01
9.975284857356051527e-01,-1.003685911357483224e-01,-1.504807828376831580e+00,7.539488963657476894e-01
